code,name,namew,type,parent
K04000001,England and Wales,Cymru a Lloegr,ew,
E92000001,England,Lloegr,ctry,K04000001
W92000004,Wales,Cymru,ctry,K04000001
E12000001,North East,,rgn,E92000001
E12000002,North West,,rgn,E92000001
E12000003,Yorkshire and The Humber,,rgn,E92000001
E12000004,East Midlands,,rgn,E92000001
E12000005,West Midlands,,rgn,E92000001
E12000006,East,,rgn,E92000001
E12000007,London,,rgn,E92000001
E12000008,South East,,rgn,E92000001
E12000009,South West,,rgn,E92000001
E06000001,Hartlepool,,lad,E12000001
E06000002,Middlesbrough,,lad,E12000001
E06000003,Redcar and Cleveland,,lad,E12000001
E06000004,Stockton-on-Tees,,lad,E12000001
E06000005,Darlington,,lad,E12000001
E06000006,Halton,,lad,E12000002
E06000007,Warrington,,lad,E12000002
E06000008,Blackburn with Darwen,,lad,E12000002
E06000009,Blackpool,,lad,E12000002
E06000010,"Kingston upon Hull, City of",,lad,E12000003
E06000011,East Riding of Yorkshire,,lad,E12000003
E06000012,North East Lincolnshire,,lad,E12000003
E06000013,North Lincolnshire,,lad,E12000003
E06000014,York,,lad,E12000003
E06000015,Derby,,lad,E12000004
E06000016,Leicester,,lad,E12000004
E06000017,Rutland,,lad,E12000004
E06000018,Nottingham,,lad,E12000004
E06000019,"Herefordshire, County of",,lad,E12000005
E06000020,Telford and Wrekin,,lad,E12000005
E06000021,Stoke-on-Trent,,lad,E12000005
E06000022,Bath and North East Somerset,,lad,E12000009
E06000023,"Bristol, City of",,lad,E12000009
E06000024,North Somerset,,lad,E12000009
E06000025,South Gloucestershire,,lad,E12000009
E06000026,Plymouth,,lad,E12000009
E06000027,Torbay,,lad,E12000009
E06000030,Swindon,,lad,E12000009
E06000031,Peterborough,,lad,E12000006
E06000032,Luton,,lad,E12000006
E06000033,Southend-on-Sea,,lad,E12000006
E06000034,Thurrock,,lad,E12000006
E06000035,Medway,,lad,E12000008
E06000036,Bracknell Forest,,lad,E12000008
E06000037,West Berkshire,,lad,E12000008
E06000038,Reading,,lad,E12000008
E06000039,Slough,,lad,E12000008
E06000040,Windsor and Maidenhead,,lad,E12000008
E06000041,Wokingham,,lad,E12000008
E06000042,Milton Keynes,,lad,E12000008
E06000043,Brighton and Hove,,lad,E12000008
E06000044,Portsmouth,,lad,E12000008
E06000045,Southampton,,lad,E12000008
E06000046,Isle of Wight,,lad,E12000008
E06000047,County Durham,,lad,E12000001
E06000049,Cheshire East,,lad,E12000002
E06000050,Cheshire West and Chester,,lad,E12000002
E06000051,Shropshire,,lad,E12000005
E06000052,Cornwall,,lad,E12000009
E06000053,Isles of Scilly,,lad,E12000009
E06000054,Wiltshire,,lad,E12000009
E06000055,Bedford,,lad,E12000006
E06000056,Central Bedfordshire,,lad,E12000006
E06000057,Northumberland,,lad,E12000001
E06000058,"Bournemouth, Christchurch and Poole",,lad,E12000009
E06000059,Dorset,,lad,E12000009
E06000060,Buckinghamshire,,lad,E12000008
E07000008,Cambridge,,lad,E12000006
E07000009,East Cambridgeshire,,lad,E12000006
E07000010,Fenland,,lad,E12000006
E07000011,Huntingdonshire,,lad,E12000006
E07000012,South Cambridgeshire,,lad,E12000006
E07000026,Allerdale,,lad,E12000002
E07000027,Barrow-in-Furness,,lad,E12000002
E07000028,Carlisle,,lad,E12000002
E07000029,Copeland,,lad,E12000002
E07000030,Eden,,lad,E12000002
E07000031,South Lakeland,,lad,E12000002
E07000032,Amber Valley,,lad,E12000004
E07000033,Bolsover,,lad,E12000004
E07000034,Chesterfield,,lad,E12000004
E07000035,Derbyshire Dales,,lad,E12000004
E07000036,Erewash,,lad,E12000004
E07000037,High Peak,,lad,E12000004
E07000038,North East Derbyshire,,lad,E12000004
E07000039,South Derbyshire,,lad,E12000004
E07000040,East Devon,,lad,E12000009
E07000041,Exeter,,lad,E12000009
E07000042,Mid Devon,,lad,E12000009
E07000043,North Devon,,lad,E12000009
E07000044,South Hams,,lad,E12000009
E07000045,Teignbridge,,lad,E12000009
E07000046,Torridge,,lad,E12000009
E07000047,West Devon,,lad,E12000009
E07000061,Eastbourne,,lad,E12000008
E07000062,Hastings,,lad,E12000008
E07000063,Lewes,,lad,E12000008
E07000064,Rother,,lad,E12000008
E07000065,Wealden,,lad,E12000008
E07000066,Basildon,,lad,E12000006
E07000067,Braintree,,lad,E12000006
E07000068,Brentwood,,lad,E12000006
E07000069,Castle Point,,lad,E12000006
E07000070,Chelmsford,,lad,E12000006
E07000071,Colchester,,lad,E12000006
E07000072,Epping Forest,,lad,E12000006
E07000073,Harlow,,lad,E12000006
E07000074,Maldon,,lad,E12000006
E07000075,Rochford,,lad,E12000006
E07000076,Tendring,,lad,E12000006
E07000077,Uttlesford,,lad,E12000006
E07000078,Cheltenham,,lad,E12000009
E07000079,Cotswold,,lad,E12000009
E07000080,Forest of Dean,,lad,E12000009
E07000081,Gloucester,,lad,E12000009
E07000082,Stroud,,lad,E12000009
E07000083,Tewkesbury,,lad,E12000009
E07000084,Basingstoke and Deane,,lad,E12000008
E07000085,East Hampshire,,lad,E12000008
E07000086,Eastleigh,,lad,E12000008
E07000087,Fareham,,lad,E12000008
E07000088,Gosport,,lad,E12000008
E07000089,Hart,,lad,E12000008
E07000090,Havant,,lad,E12000008
E07000091,New Forest,,lad,E12000008
E07000092,Rushmoor,,lad,E12000008
E07000093,Test Valley,,lad,E12000008
E07000094,Winchester,,lad,E12000008
E07000095,Broxbourne,,lad,E12000006
E07000096,Dacorum,,lad,E12000006
E07000098,Hertsmere,,lad,E12000006
E07000099,North Hertfordshire,,lad,E12000006
E07000102,Three Rivers,,lad,E12000006
E07000103,Watford,,lad,E12000006
E07000105,Ashford,,lad,E12000008
E07000106,Canterbury,,lad,E12000008
E07000107,Dartford,,lad,E12000008
E07000108,Dover,,lad,E12000008
E07000109,Gravesham,,lad,E12000008
E07000110,Maidstone,,lad,E12000008
E07000111,Sevenoaks,,lad,E12000008
E07000112,Folkestone and Hythe,,lad,E12000008
E07000113,Swale,,lad,E12000008
E07000114,Thanet,,lad,E12000008
E07000115,Tonbridge and Malling,,lad,E12000008
E07000116,Tunbridge Wells,,lad,E12000008
E07000117,Burnley,,lad,E12000002
E07000118,Chorley,,lad,E12000002
E07000119,Fylde,,lad,E12000002
E07000120,Hyndburn,,lad,E12000002
E07000121,Lancaster,,lad,E12000002
E07000122,Pendle,,lad,E12000002
E07000123,Preston,,lad,E12000002
E07000124,Ribble Valley,,lad,E12000002
E07000125,Rossendale,,lad,E12000002
E07000126,South Ribble,,lad,E12000002
E07000127,West Lancashire,,lad,E12000002
E07000128,Wyre,,lad,E12000002
E07000129,Blaby,,lad,E12000004
E07000130,Charnwood,,lad,E12000004
E07000131,Harborough,,lad,E12000004
E07000132,Hinckley and Bosworth,,lad,E12000004
E07000133,Melton,,lad,E12000004
E07000134,North West Leicestershire,,lad,E12000004
E07000135,Oadby and Wigston,,lad,E12000004
E07000136,Boston,,lad,E12000004
E07000137,East Lindsey,,lad,E12000004
E07000138,Lincoln,,lad,E12000004
E07000139,North Kesteven,,lad,E12000004
E07000140,South Holland,,lad,E12000004
E07000141,South Kesteven,,lad,E12000004
E07000142,West Lindsey,,lad,E12000004
E07000143,Breckland,,lad,E12000006
E07000144,Broadland,,lad,E12000006
E07000145,Great Yarmouth,,lad,E12000006
E07000146,King's Lynn and West Norfolk,,lad,E12000006
E07000147,North Norfolk,,lad,E12000006
E07000148,Norwich,,lad,E12000006
E07000149,South Norfolk,,lad,E12000006
E07000150,Corby,,lad,E12000004
E07000151,Daventry,,lad,E12000004
E07000152,East Northamptonshire,,lad,E12000004
E07000153,Kettering,,lad,E12000004
E07000154,Northampton,,lad,E12000004
E07000155,South Northamptonshire,,lad,E12000004
E07000156,Wellingborough,,lad,E12000004
E07000163,Craven,,lad,E12000003
E07000164,Hambleton,,lad,E12000003
E07000165,Harrogate,,lad,E12000003
E07000166,Richmondshire,,lad,E12000003
E07000167,Ryedale,,lad,E12000003
E07000168,Scarborough,,lad,E12000003
E07000169,Selby,,lad,E12000003
E07000170,Ashfield,,lad,E12000004
E07000171,Bassetlaw,,lad,E12000004
E07000172,Broxtowe,,lad,E12000004
E07000173,Gedling,,lad,E12000004
E07000174,Mansfield,,lad,E12000004
E07000175,Newark and Sherwood,,lad,E12000004
E07000176,Rushcliffe,,lad,E12000004
E07000177,Cherwell,,lad,E12000008
E07000178,Oxford,,lad,E12000008
E07000179,South Oxfordshire,,lad,E12000008
E07000180,Vale of White Horse,,lad,E12000008
E07000181,West Oxfordshire,,lad,E12000008
E07000187,Mendip,,lad,E12000009
E07000188,Sedgemoor,,lad,E12000009
E07000189,South Somerset,,lad,E12000009
E07000192,Cannock Chase,,lad,E12000005
E07000193,East Staffordshire,,lad,E12000005
E07000194,Lichfield,,lad,E12000005
E07000195,Newcastle-under-Lyme,,lad,E12000005
E07000196,South Staffordshire,,lad,E12000005
E07000197,Stafford,,lad,E12000005
E07000198,Staffordshire Moorlands,,lad,E12000005
E07000199,Tamworth,,lad,E12000005
E07000200,Babergh,,lad,E12000006
E07000202,Ipswich,,lad,E12000006
E07000203,Mid Suffolk,,lad,E12000006
E07000207,Elmbridge,,lad,E12000008
E07000208,Epsom and Ewell,,lad,E12000008
E07000209,Guildford,,lad,E12000008
E07000210,Mole Valley,,lad,E12000008
E07000211,Reigate and Banstead,,lad,E12000008
E07000212,Runnymede,,lad,E12000008
E07000213,Spelthorne,,lad,E12000008
E07000214,Surrey Heath,,lad,E12000008
E07000215,Tandridge,,lad,E12000008
E07000216,Waverley,,lad,E12000008
E07000217,Woking,,lad,E12000008
E07000218,North Warwickshire,,lad,E12000005
E07000219,Nuneaton and Bedworth,,lad,E12000005
E07000220,Rugby,,lad,E12000005
E07000221,Stratford-on-Avon,,lad,E12000005
E07000222,Warwick,,lad,E12000005
E07000223,Adur,,lad,E12000008
E07000224,Arun,,lad,E12000008
E07000225,Chichester,,lad,E12000008
E07000226,Crawley,,lad,E12000008
E07000227,Horsham,,lad,E12000008
E07000228,Mid Sussex,,lad,E12000008
E07000229,Worthing,,lad,E12000008
E07000234,Bromsgrove,,lad,E12000005
E07000235,Malvern Hills,,lad,E12000005
E07000236,Redditch,,lad,E12000005
E07000237,Worcester,,lad,E12000005
E07000238,Wychavon,,lad,E12000005
E07000239,Wyre Forest,,lad,E12000005
E07000240,St Albans,,lad,E12000006
E07000241,Welwyn Hatfield,,lad,E12000006
E07000242,East Hertfordshire,,lad,E12000006
E07000243,Stevenage,,lad,E12000006
E07000244,East Suffolk,,lad,E12000006
E07000245,West Suffolk,,lad,E12000006
E07000246,Somerset West and Taunton,,lad,E12000009
E08000001,Bolton,,lad,E12000002
E08000002,Bury,,lad,E12000002
E08000003,Manchester,,lad,E12000002
E08000004,Oldham,,lad,E12000002
E08000005,Rochdale,,lad,E12000002
E08000006,Salford,,lad,E12000002
E08000007,Stockport,,lad,E12000002
E08000008,Tameside,,lad,E12000002
E08000009,Trafford,,lad,E12000002
E08000010,Wigan,,lad,E12000002
E08000011,Knowsley,,lad,E12000002
E08000012,Liverpool,,lad,E12000002
E08000013,St. Helens,,lad,E12000002
E08000014,Sefton,,lad,E12000002
E08000015,Wirral,,lad,E12000002
E08000016,Barnsley,,lad,E12000003
E08000017,Doncaster,,lad,E12000003
E08000018,Rotherham,,lad,E12000003
E08000019,Sheffield,,lad,E12000003
E08000021,Newcastle upon Tyne,,lad,E12000001
E08000022,North Tyneside,,lad,E12000001
E08000023,South Tyneside,,lad,E12000001
E08000024,Sunderland,,lad,E12000001
E08000025,Birmingham,,lad,E12000005
E08000026,Coventry,,lad,E12000005
E08000027,Dudley,,lad,E12000005
E08000028,Sandwell,,lad,E12000005
E08000029,Solihull,,lad,E12000005
E08000030,Walsall,,lad,E12000005
E08000031,Wolverhampton,,lad,E12000005
E08000032,Bradford,,lad,E12000003
E08000033,Calderdale,,lad,E12000003
E08000034,Kirklees,,lad,E12000003
E08000035,Leeds,,lad,E12000003
E08000036,Wakefield,,lad,E12000003
E08000037,Gateshead,,lad,E12000001
E09000001,City of London,,lad,E12000007
E09000002,Barking and Dagenham,,lad,E12000007
E09000003,Barnet,,lad,E12000007
E09000004,Bexley,,lad,E12000007
E09000005,Brent,,lad,E12000007
E09000006,Bromley,,lad,E12000007
E09000007,Camden,,lad,E12000007
E09000008,Croydon,,lad,E12000007
E09000009,Ealing,,lad,E12000007
E09000010,Enfield,,lad,E12000007
E09000011,Greenwich,,lad,E12000007
E09000012,Hackney,,lad,E12000007
E09000013,Hammersmith and Fulham,,lad,E12000007
E09000014,Haringey,,lad,E12000007
E09000015,Harrow,,lad,E12000007
E09000016,Havering,,lad,E12000007
E09000017,Hillingdon,,lad,E12000007
E09000018,Hounslow,,lad,E12000007
E09000019,Islington,,lad,E12000007
E09000020,Kensington and Chelsea,,lad,E12000007
E09000021,Kingston upon Thames,,lad,E12000007
E09000022,Lambeth,,lad,E12000007
E09000023,Lewisham,,lad,E12000007
E09000024,Merton,,lad,E12000007
E09000025,Newham,,lad,E12000007
E09000026,Redbridge,,lad,E12000007
E09000027,Richmond upon Thames,,lad,E12000007
E09000028,Southwark,,lad,E12000007
E09000029,Sutton,,lad,E12000007
E09000030,Tower Hamlets,,lad,E12000007
E09000031,Waltham Forest,,lad,E12000007
E09000032,Wandsworth,,lad,E12000007
E09000033,Westminster,,lad,E12000007
W06000001,Isle of Anglesey,Ynys M̫n,lad,W92000004
W06000002,Gwynedd,Gwynedd,lad,W92000004
W06000003,Conwy,Conwy,lad,W92000004
W06000004,Denbighshire,Sir Ddinbych,lad,W92000004
W06000005,Flintshire,Sir y Fflint,lad,W92000004
W06000006,Wrexham,Wrecsam,lad,W92000004
W06000008,Ceredigion,Ceredigion,lad,W92000004
W06000009,Pembrokeshire,Sir Benfro,lad,W92000004
W06000010,Carmarthenshire,Sir Gaerfyrddin,lad,W92000004
W06000011,Swansea,Abertawe,lad,W92000004
W06000012,Neath Port Talbot,Castell-nedd Port Talbot,lad,W92000004
W06000013,Bridgend,Pen-y-bont ar Ogwr,lad,W92000004
W06000014,Vale of Glamorgan,Bro Morgannwg,lad,W92000004
W06000015,Cardiff,Caerdydd,lad,W92000004
W06000016,Rhondda Cynon Taff,Rhondda Cynon Taf,lad,W92000004
W06000018,Caerphilly,Caerffili,lad,W92000004
W06000019,Blaenau Gwent,Blaenau Gwent,lad,W92000004
W06000020,Torfaen,Tor-faen,lad,W92000004
W06000021,Monmouthshire,Sir Fynwy,lad,W92000004
W06000022,Newport,Casnewydd,lad,W92000004
W06000023,Powys,Powys,lad,W92000004
W06000024,Merthyr Tydfil,Merthyr Tudful,lad,W92000004
